,title,mae,rmse,forecast
161,Architectural rendering,8.339126586914062,16.53972625732422,"[[49.64099  48.75051  48.25952  ... 40.171276 29.068714 29.602747]
 [26.653006 26.347141 25.855042 ... 25.03034  24.805887 24.313244]
 [28.956802 27.834366 44.548878 ... 44.484932 44.18174  38.76572 ]
 ...
 [22.87779  23.166601 23.488186 ... 25.078697 25.490437 25.906845]
 [31.093187 31.338676 32.330814 ... 27.80736  27.601349 22.46672 ]
 [54.287666 54.30622  54.289314 ... 49.14074  49.28323  34.66625 ]]"
162,Bibliography and Index of Geology,0.6090649962425232,2.408841609954834,"[[8.2737456e-10 4.3319898e-10 2.6629579e-10 ... 1.9186787e-10
  8.3337559e-10 7.0815409e-10]
 [7.6440789e-12 4.7837342e-12 1.1490628e-11 ... 8.2530901e-12
  5.4290001e-12 3.8135614e-12]
 [1.6837266e-11 4.2220193e-11 3.6341555e-11 ... 2.9392086e-11
  2.3064526e-11 2.2895033e-11]
 ...
 [3.0825918e-11 1.1363454e-11 8.0929517e-12 ... 2.5396640e-11
  2.2717817e-11 1.8297747e-11]
 [2.5720965e-11 1.0926084e-11 6.2590944e-12 ... 5.0102418e-12
  1.4611683e-11 1.3993185e-11]
 [2.3913151e-11 1.5710051e-11 1.3773876e-11 ... 3.4753502e-11
  2.3173000e-11 1.6431429e-11]]"
163,Boulder Hills (Montana),0.638725996017456,1.0716595649719238,"[[1.46906348e-10 1.36945021e-11 1.37060268e-11 ... 3.44554216e-08
  2.55529411e-08 2.55526480e-08]
 [3.02057446e-09 8.05896405e-10 9.52069326e-11 ... 1.02329825e-08
  7.75567521e-09 5.43928991e-09]
 [1.98142473e-07 1.14067326e-07 1.14191302e-07 ... 5.06473015e-08
  1.53683537e-08 1.53642503e-08]
 ...
 [1.22976269e-08 1.23316379e-08 1.61921954e-09 ... 8.87826965e-12
  1.91031560e-07 1.06909724e-07]
 [6.59760380e-09 4.45118317e-11 4.45639046e-11 ... 7.25666212e-08
  1.37539446e-08 3.90197874e-09]
 [3.27820402e-08 2.40348665e-08 1.57738480e-08 ... 1.64630976e-09
  1.40560535e-10 1.30760368e-11]]"
164,2009–10 FIS Ski Jumping World Cup,2.8871285915374756,5.395933151245117,"[[ 4.4197745   4.6893115   5.8530054  ...  4.5641923   4.4013596
   4.2236366 ]
 [ 1.7974616   1.6020293   1.739284   ...  1.3767426   1.3621585
   1.3022671 ]
 [11.753229   14.059741   17.873692   ...  9.491847    9.322327
   9.452665  ]
 ...
 [ 8.745343    8.722566    9.673437   ... 12.812127   13.665589
  18.21643   ]
 [ 2.769156    2.5513725   1.4629804  ...  1.3148506   1.2510619
   1.2183579 ]
 [ 0.6800009   0.64972323  0.72872865 ...  1.2830753   1.3661816
   1.0996488 ]]"
165,Al-Shatrah,3.029634714126587,4.49922513961792,"[[ 8.634471   8.681699   8.501241  ...  7.894031   7.774548   7.7097507]
 [13.035654  12.399244  12.25219   ... 12.0274    11.954219  11.900018 ]
 [14.524562  13.911826  13.065059  ... 12.599324  12.444536  12.325267 ]
 ...
 [12.165702  11.912798  11.845131  ... 11.255861  10.8743725 10.686438 ]
 [11.395811  11.143401  11.05634   ... 11.171083  11.420937  11.354417 ]
 [12.401933  12.522608  12.246787  ... 11.992122  11.9406    11.740006 ]]"
166,Armand DiMele,1.3756195306777954,2.206207752227783,"[[1.6527756 1.7602985 1.9609029 ... 1.4950796 1.502255  1.5103688]
 [1.5169579 1.5884987 1.5911971 ... 1.975579  1.537114  1.618055 ]
 [1.2835997 1.3239478 1.4209623 ... 1.8089004 1.8291322 2.4783783]
 ...
 [2.4712327 2.3710642 2.3194752 ... 2.431473  2.3354247 2.2570393]
 [1.7184726 1.8237932 2.321896  ... 2.9231284 2.902775  1.2699279]
 [1.5049627 1.5653335 1.5989692 ... 1.5965947 1.5783004 1.5837919]]"
167,Belarusian Democratic Republic 100th Jubilee Medal,2.492291212081909,4.517817974090576,"[[4.7353444 4.879964  4.902531  ... 5.0657277 5.1159973 5.133448 ]
 [4.939033  4.7033725 4.6860347 ... 4.8684263 5.032781  5.0607824]
 [7.4686165 7.413735  7.299103  ... 7.120017  7.0622005 7.0119686]
 ...
 [4.05532   3.891483  3.8951318 ... 4.071817  4.2102866 4.2527494]
 [4.7825994 4.8064127 4.843897  ... 4.879648  4.8964186 4.6658807]
 [5.1615705 5.2924395 5.333583  ... 5.1119356 5.0950313 5.1301928]]"
168,Bloomingdale Troopers,0.9951737523078918,1.5640677213668823,"[[9.5206927e-15 6.1218646e-15 4.7656585e-15 ... 1.5825815e-14
  8.3557310e-15 4.9424178e-15]
 [6.5486672e-14 4.3293128e-14 3.5118874e-14 ... 2.8007754e-14
  5.5604748e-14 5.5619599e-14]
 [8.0316179e-14 4.7941421e-14 1.0089366e-13 ... 6.2557937e-14
  5.8518091e-14 4.4516006e-14]
 ...
 [6.0196734e-14 3.3447064e-14 2.2875487e-14 ... 4.1583009e-14
  3.3064582e-14 2.4593078e-14]
 [6.5737333e-14 3.4540394e-14 2.3092575e-14 ... 4.6180324e-14
  3.9608311e-14 3.1522412e-14]
 [2.2179127e-14 1.2119963e-14 4.7355033e-15 ... 6.8548594e-14
  6.6943555e-14 3.3024497e-14]]"
169,2010 Baltimore Orioles season,3.6086063385009766,5.824863433837891,"[[ 8.972121   8.656457   8.259314  ...  7.8165784  7.687142   8.305043 ]
 [ 6.700076   6.680935   6.4762187 ...  6.192523   6.1001596  5.995491 ]
 [ 9.903092   9.903152   9.989496  ... 10.2788515 10.47506   10.557128 ]
 ...
 [12.435383  12.259251  12.232726  ... 12.2819805 12.344636  12.354502 ]
 [11.037645  10.838769  10.756631  ... 10.836586  10.891617  11.072833 ]
 [ 4.8601623  4.836615   4.6997333 ...  4.5051956  4.427322   4.374812 ]]"
170,1987 Chapeltown riot,2.439038038253784,7.095955848693848,"[[3.3188725 3.4970894 3.6198845 ... 3.302573  3.0987911 3.1208453]
 [2.5078864 3.4176137 3.5712202 ... 2.9955628 2.717194  2.8047092]
 [1.4718072 2.475611  5.391461  ... 8.086409  6.6016083 4.986761 ]
 ...
 [3.3289618 3.3494427 3.137183  ... 2.950119  3.6900177 3.6017673]
 [4.2466893 4.117334  3.936586  ... 3.5597167 3.8301287 4.6701283]
 [3.1001701 3.1941166 3.849431  ... 3.6949904 3.5562873 3.376906 ]]"
171,Acacia courtii,1.6691396236419678,2.5113415718078613,"[[2.6548738 2.6615448 2.5531344 ... 2.1622243 2.142231  2.2439368]
 [2.2333694 2.1532698 1.976204  ... 1.7636052 1.7999207 2.0848622]
 [1.91749   2.149672  2.1387656 ... 1.9229375 1.8167859 1.8078384]
 ...
 [1.0852107 1.7065293 2.3350654 ... 2.320845  2.2098303 2.176702 ]
 [2.4718857 2.2438962 1.992532  ... 1.8850961 1.9604119 2.0917637]
 [2.463818  2.2648034 2.2329369 ... 2.3665013 2.2503343 2.1509433]]"
172,Abu Hubayra al-Basri,2.633094549179077,3.614053726196289,"[[6.3862095 6.194716  5.4635143 ... 5.374149  5.4505315 5.5885134]
 [9.458764  7.729387  7.531767  ... 6.5505424 6.572351  6.640217 ]
 [7.731798  7.541941  7.616457  ... 7.7457943 7.4927673 7.5150414]
 ...
 [8.782873  8.884529  8.970864  ... 8.990587  8.968393  8.543954 ]
 [6.462091  6.6334968 6.8556995 ... 7.494578  6.8985176 7.063803 ]
 [6.0969157 6.2764626 6.515709  ... 6.5182586 6.7165194 6.935902 ]]"
173,Athletics at the 2011 All-Africa Games – Men's 200 metres,0.3965541422367096,0.9093619585037231,"[[1.6444660e-11 1.6444440e-11 1.7850952e-11 ... 1.7787395e-11
  1.7787530e-11 1.7210892e-11]
 [1.8230270e-11 1.8293839e-11 1.7802974e-11 ... 1.6919842e-11
  1.6718255e-11 1.6418302e-11]
 [1.8062371e-11 1.8062097e-11 1.6575975e-11 ... 1.6359815e-11
  1.6359815e-11 1.8268002e-11]
 ...
 [1.9692307e-11 1.7474258e-11 1.7473592e-11 ... 1.9393109e-11
  1.9410983e-11 1.9411020e-11]
 [1.6417801e-11 1.8293349e-11 1.8293490e-11 ... 1.7224949e-11
  1.7225015e-11 1.6418238e-11]
 [1.9280029e-11 1.9485170e-11 1.9814379e-11 ... 1.7326106e-11
  1.8012590e-11 1.8661735e-11]]"
174,1902 Minnesota Senate election,0.680600643157959,1.168418526649475,"[[4.62606025e-08 4.78272177e-08 5.47011965e-08 ... 4.62001992e-08
  2.77088485e-08 1.47130272e-08]
 [1.09600855e-07 8.68778756e-08 2.80733019e-08 ... 1.04147119e-07
  1.01385872e-07 9.17942344e-08]
 [1.52322372e-07 1.38222745e-07 1.32449813e-07 ... 6.69737688e-08
  2.22518217e-08 9.59206687e-08]
 ...
 [2.89876017e-08 1.50430157e-08 4.46904593e-08 ... 5.42092948e-08
  5.81145052e-08 4.60338683e-08]
 [1.37356253e-07 1.15701972e-07 1.13829344e-07 ... 7.08141314e-08
  3.05870671e-08 3.05604146e-08]
 [1.16223244e-08 1.32147333e-08 1.30102302e-08 ... 6.21258689e-09
  6.19597262e-09 6.25122976e-09]]"
175,1961 United States gubernatorial elections,2.5732150077819824,3.6059529781341553,"[[5.3970103 5.1914763 5.090784  ... 5.075168  5.4313164 5.3273864]
 [4.056046  4.1967716 4.3245397 ... 4.5130916 4.584711  4.7285047]
 [7.19432   7.339438  7.035501  ... 6.590981  6.437945  6.3242874]
 ...
 [7.5866904 7.3276987 7.135792  ... 6.87755   7.2108727 6.947139 ]
 [6.1331987 6.0599027 6.0227075 ... 5.772671  5.826234  5.882488 ]
 [5.706113  5.6569204 5.632916  ... 5.3766017 5.566047  5.638357 ]]"
176,"1st Battalion, 168th Field Artillery (Nebraska Army National Guard)",1.3296703100204468,2.1875646114349365,"[[1.94482361e-10 6.00264491e-11 5.29607296e-11 ... 1.07816065e-11
  3.02569601e-12 3.10728266e-12]
 [1.01547520e-10 1.04554143e-11 4.62462805e-13 ... 1.13597520e-14
  1.23643373e-14 2.22882005e-10]
 [7.31444488e-11 6.13396278e-11 1.13162587e-11 ... 2.98601118e-12
  3.02070218e-12 2.46491759e-12]
 ...
 [1.64799528e-11 1.22798412e-11 2.62469463e-10 ... 9.21600504e-11
  8.71974853e-11 2.76863532e-11]
 [1.57985153e-11 2.53861645e-12 5.39958594e-13 ... 1.10549558e-12
  1.13349174e-12 5.51527539e-11]
 [1.54085425e-11 2.23950958e-12 4.79410782e-13 ... 3.10224329e-12
  7.71301911e-11 3.45238491e-11]]"
177,Allium tenuissimum,0.9372023940086365,3.0196874141693115,"[[1.10167625e-10 1.44831603e-11 6.14501713e-11 ... 2.04667339e-10
  4.00241035e-10 1.73980253e-12]
 [3.73724246e-11 9.57761865e-13 5.75645014e-14 ... 6.18587863e-12
  1.48499390e-11 3.36726862e-11]
 [2.04839173e-10 2.25295171e-10 2.73465669e-12 ... 2.05775440e-14
  1.41535421e-11 2.45989340e-11]
 ...
 [1.22423530e-11 9.70361725e-12 1.82364865e-12 ... 2.90011071e-11
  1.96262746e-11 2.84180509e-11]
 [1.10911985e-12 5.33242307e-14 5.88341081e-15 ... 1.35480516e-11
  2.51306510e-11 1.82985051e-12]
 [1.53191054e-11 5.75162973e-11 7.70080388e-11 ... 2.35185482e-10
  2.12596010e-10 2.12659577e-11]]"
178,Anjulie (album),2.5011656284332275,8.867122650146484,"[[5.329308  4.948885  4.772295  ... 4.7531404 4.8860407 5.060979 ]
 [3.7872908 3.711054  3.7107675 ... 3.8877594 3.997969  4.12276  ]
 [3.6439958 3.6242845 3.7386324 ... 4.1455374 3.9370034 3.961667 ]
 ...
 [4.8193083 4.850574  4.9372134 ... 4.5695667 4.6101217 4.7287593]
 [4.5771694 4.3802495 4.2751684 ... 4.5775003 4.4507513 4.488225 ]
 [4.95366   4.963785  4.9754324 ... 5.182325  5.3040648 5.461083 ]]"
179,Arrojadoa bahiensis,0.7824119329452515,1.2889717817306519,"[[5.3784599e-18 5.9961698e-18 3.3071831e-18 ... 2.2893336e-18
  2.3102484e-18 2.0354921e-18]
 [7.9519398e-11 8.3038743e-11 1.2289789e-09 ... 1.9302016e-09
  8.0982254e-10 3.3386327e-10]
 [1.1892022e-15 3.9224852e-16 4.0418451e-16 ... 1.8216772e-16
  1.3180999e-16 1.3537607e-16]
 ...
 [8.8993384e-17 9.8081115e-17 1.0623717e-17 ... 8.5439922e-17
  1.0544185e-16 7.7724524e-17]
 [5.5018967e-16 4.6549225e-16 3.6717142e-16 ... 1.3914005e-15
  1.3275723e-15 1.4657766e-15]
 [1.9119520e-15 1.3921597e-15 7.8908499e-16 ... 3.0062004e-16
  3.4669156e-11 6.4408473e-10]]"
180,Avian,6.194973945617676,8.615182876586914,"[[46.18635  46.415344 46.489185 ... 46.45906  46.63703  46.150204]
 [33.27518  32.482082 32.361435 ... 34.0684   34.24597  34.246727]
 [36.803024 35.8166   40.63607  ... 39.33683  38.013176 36.605576]
 ...
 [49.064583 49.455055 48.025803 ... 46.763615 46.49416  45.45883 ]
 [36.884113 36.026108 34.980247 ... 33.247658 37.030403 36.93865 ]
 [42.459404 42.43132  40.191826 ... 38.764763 38.488148 37.799965]]"
181,1930 United States Senate special election in Ohio,1.6258126497268677,2.451134204864502,"[[5.1162753 4.883195  4.896163  ... 4.848966  4.794006  4.950527 ]
 [5.63787   5.5655203 5.374717  ... 5.3253264 5.409872  5.3828154]
 [2.1400435 1.7775168 1.8330427 ... 1.9067124 1.9881088 2.1307933]
 ...
 [3.9380815 4.386293  5.0411286 ... 5.1435637 5.2981167 5.1823874]
 [2.423558  2.5173326 2.6444805 ... 3.0267322 3.1271946 3.3003051]
 [3.528385  4.153285  4.692318  ... 4.9808764 4.9379025 5.0596647]]"
182,2006–07 FA Cup,15.205260276794434,34.76776123046875,"[[ 40.56832   40.885933  41.203354 ...  40.694237  40.86727   41.233784]
 [ 36.32376   37.989555  36.995922 ...  37.666855  38.71453   39.98732 ]
 [116.2959   113.333084 112.58504  ... 100.254616  94.539215  88.056915]
 ...
 [ 60.256866  57.993336  57.296852 ...  58.02921   55.062313  53.45463 ]
 [ 64.40148   62.602913  62.475964 ...  63.23832   63.66932   66.00721 ]
 [ 42.08174   41.391533  41.33909  ...  42.193108  42.735355  44.54172 ]]"
183,Alphabet Synthesis Machine,0.9521597623825073,1.7677499055862427,"[[8.1116467e-13 3.2660691e-13 2.8932789e-13 ... 7.9852283e-14
  1.3189973e-13 2.4855142e-13]
 [4.1721082e-14 3.8777446e-14 9.3141030e-14 ... 3.1315442e-13
  1.7234461e-13 5.8194192e-14]
 [3.9209651e-13 1.8527051e-13 1.0541969e-13 ... 7.0916099e-14
  1.0590317e-13 1.4170545e-13]
 ...
 [2.4074585e-13 1.6536517e-13 1.4708472e-13 ... 8.7498571e-14
  6.0362068e-14 5.6542695e-14]
 [3.7106426e-11 2.4028642e-11 1.6144319e-11 ... 3.7776268e-11
  4.3107962e-11 4.1399474e-11]
 [2.3803899e-14 2.3092354e-14 6.4071510e-14 ... 2.6127928e-13
  1.4055657e-13 4.1342279e-14]]"
184,All People's Republican Party,1.0490468740463257,1.656182885169983,"[[1.7723883e-20 4.0756711e-18 4.4330189e-18 ... 4.4665602e-18
  1.7598185e-18 1.9876943e-19]
 [4.1673419e-19 2.3023732e-19 1.7687073e-20 ... 3.7335599e-18
  4.5956869e-18 5.3801014e-18]
 [5.2907506e-19 3.0922677e-18 2.6590999e-18 ... 9.5775669e-20
  7.1175757e-21 1.8799962e-18]
 ...
 [1.7752379e-19 1.4363589e-20 1.0810406e-20 ... 1.0992668e-21
  4.4737029e-19 5.5930732e-19]
 [5.8202036e-19 3.2680906e-19 2.3054041e-20 ... 5.0263737e-18
  6.2306077e-18 7.5588484e-18]
 [8.7132201e-21 6.1191146e-21 1.9865355e-18 ... 2.2863313e-18
  8.9920809e-19 1.0341883e-19]]"
185,All Wet,2.4458882808685303,4.1595354080200195,"[[2.3544021e-03 3.9837295e-03 2.2926934e-03 ... 2.3279163e-01
  2.5394860e-01 1.6608268e-01]
 [1.4181584e-01 2.4304390e-01 2.3556158e-01 ... 1.6892521e-01
  1.5880083e-01 1.0636500e-01]
 [1.4715586e+01 1.4843836e+01 1.4838225e+01 ... 1.4940348e+01
  1.4783691e+01 1.4603409e+01]
 ...
 [8.4317932e+00 8.2693682e+00 8.2256517e+00 ... 8.1875439e+00
  8.1645813e+00 8.6752224e+00]
 [1.0247341e+01 1.0957657e+01 1.0760598e+01 ... 1.0447117e+01
  1.0326403e+01 1.0205794e+01]
 [1.8389599e-05 1.0963171e-02 1.7052330e-02 ... 1.3486742e-03
  9.6644822e-04 9.4156002e-04]]"
186,Bob Gregory (comics),1.1877573728561401,2.8295836448669434,"[[0.94763774 0.9305831  0.8955668  ... 0.78306013 0.7378044  0.69122213]
 [1.0770472  0.92653704 1.1527327  ... 1.0083978  0.92812556 0.8675429 ]
 [1.0604763  0.8799354  0.78490716 ... 0.7194582  0.7179344  0.9426148 ]
 ...
 [0.8810643  0.9857895  1.0334712  ... 1.0418202  0.9884836  0.99040616]
 [1.2434105  0.99048406 0.879999   ... 1.1233867  0.9624412  0.9182868 ]
 [1.3039875  1.1604005  1.0541064  ... 0.9464871  0.94026536 0.8682805 ]]"
187,1984 Japanese Regional Leagues,0.44871944189071655,1.1020262241363525,"[[1.6615258e-11 2.6279994e-11 2.5165139e-11 ... 1.8503480e-11
  1.5921361e-11 1.6125760e-11]
 [7.5986379e-12 7.5988113e-12 7.8128701e-12 ... 8.2200991e-12
  8.2201303e-12 2.3785736e-11]
 [1.2604638e-11 2.3657194e-11 2.3955013e-11 ... 1.6933047e-11
  1.4198778e-11 1.4335082e-11]
 ...
 [1.2326234e-11 9.3258274e-12 9.5834712e-12 ... 3.0248550e-11
  2.6588102e-11 2.0295834e-11]
 [2.2567524e-11 1.9414277e-11 1.4010758e-11 ... 1.0833678e-11
  1.1234279e-11 2.4129820e-11]
 [7.6235485e-12 7.8412199e-12 8.2493604e-12 ... 2.0858218e-11
  1.5905366e-11 1.0611275e-11]]"
188,Armand Montjoye,0.3935335576534271,1.8308473825454712,"[[3.4986465e-12 3.4986731e-12 3.4459033e-12 ... 4.1817925e-12
  4.1818085e-12 4.1258269e-12]
 [3.4403277e-12 4.1883380e-12 4.1883701e-12 ... 4.1876350e-12
  4.1347130e-12 4.1347130e-12]
 [4.2696992e-12 4.1230266e-12 4.0286537e-12 ... 4.2794830e-12
  4.2266902e-12 4.1649965e-12]
 ...
 [3.7925548e-12 3.6027240e-12 3.5138073e-12 ... 4.2571194e-12
  4.2202617e-12 4.0670869e-12]
 [3.5392932e-12 4.2633926e-12 4.2205033e-12 ... 3.8093812e-12
  3.6273809e-12 3.5393541e-12]
 [4.1953259e-12 4.2290125e-12 4.0761886e-12 ... 3.7853423e-12
  3.7853496e-12 4.1953420e-12]]"
189,4151 Alanhale,0.7720315456390381,1.4103957414627075,"[[1.98916594e-19 8.45868820e-20 3.74541048e-20 ... 4.86769476e-19
  1.15780484e-16 2.12296395e-19]
 [4.00217511e-13 7.27008887e-15 5.56385890e-14 ... 7.52395610e-17
  2.20958391e-16 1.03531645e-13]
 [8.67471378e-14 1.38522684e-13 2.63600753e-14 ... 5.46193695e-15
  1.59125625e-14 3.52594202e-14]
 ...
 [3.17375863e-19 1.28589039e-19 5.35666817e-20 ... 7.62013463e-19
  2.61410488e-16 3.45595491e-19]
 [9.65642441e-16 2.54672145e-15 6.87032743e-15 ... 3.66537668e-15
  1.36178440e-15 6.12384704e-16]
 [4.00929725e-20 2.78203652e-20 2.67115474e-20 ... 4.30272633e-20
  5.16198442e-19 5.27911837e-19]]"
190,Acherontiscus,1.9295358657836914,2.9283852577209473,"[[3.835466  3.1422515 2.9863875 ... 2.7826846 2.78243   2.5580792]
 [4.34052   3.1794596 0.5029264 ... 2.9605052 2.7556455 2.5588522]
 [2.254818  2.7840364 2.660415  ... 2.2467253 2.0958676 2.2336605]
 ...
 [2.775319  2.595043  2.49853   ... 2.671685  2.6175628 2.5626965]
 [7.379758  6.9146442 1.9755702 ... 3.3317287 3.1416965 2.903179 ]
 [2.9478607 2.596743  2.5550966 ... 2.4375103 2.4155    2.37364  ]]"
191,1957 Australian Drivers' Championship,1.1599221229553223,1.7557986974716187,"[[1.8030534  1.948964   1.8759855  ... 1.4108211  1.3496956  1.2710062 ]
 [5.2874207  3.8678763  1.8237456  ... 2.1296358  2.220025   2.0754676 ]
 [0.8238036  0.8757905  0.9995568  ... 0.9794848  0.9348101  0.8742061 ]
 ...
 [1.6228912  1.579685   1.2673415  ... 1.2046884  1.1464067  1.1333103 ]
 [0.9100621  0.75547284 0.7262671  ... 0.9069087  0.94651455 0.95393026]
 [1.0687548  0.8229004  0.6916563  ... 0.8639659  0.79124147 0.72939277]]"
192,A Dream's a Dream,2.1638731956481934,4.016242504119873,"[[4.7457576 5.16784   5.402473  ... 4.8129363 4.625513  4.586192 ]
 [4.556652  4.947552  5.384515  ... 4.2980595 4.1939816 4.3075805]
 [5.589936  3.9087317 3.790027  ... 4.3185205 5.023016  5.5956783]
 ...
 [5.260936  5.593032  4.2129455 ... 4.3704286 4.61541   5.0965776]
 [4.083519  4.129516  4.278181  ... 4.9490085 5.4053583 5.7107997]
 [4.521697  4.449864  4.7013516 ... 4.6313004 5.639308  4.8922963]]"
193,Bacalhau com todos,2.2530791759490967,3.450683832168579,"[[ 4.641883   4.7596283  4.5193863 ...  4.750285   4.7491994  4.7925   ]
 [12.410641  11.732971  10.651135  ...  5.673235   6.3167796  9.348706 ]
 [ 5.8753114  5.4461346  5.851802  ...  5.91905    5.9927826  6.134986 ]
 ...
 [ 7.291675   7.8262143  7.9117675 ...  8.004873   8.176939   8.286493 ]
 [12.488932  11.82274   10.760502  ...  5.618931   6.334677   9.462404 ]
 [ 5.02248    4.9266143  4.830387  ...  4.7836466  4.754947   4.8074417]]"
194,Barbara Sykes (artist),1.1010273694992065,2.161360025405884,"[[2.2604401e-11 5.0540084e-12 1.1124354e-12 ... 4.2746514e-13
  2.9596827e-13 1.4910633e-13]
 [9.5815478e-13 6.2328701e-13 4.2256723e-13 ... 2.4760651e-13
  1.8867077e-13 1.1136089e-13]
 [1.5567790e-12 7.1768091e-13 4.5465256e-13 ... 1.7877579e-13
  1.5814779e-13 1.5811711e-12]
 ...
 [5.6228687e-13 3.7240840e-12 7.5047515e-13 ... 2.5361278e-13
  1.2965953e-13 5.6998013e-14]
 [2.2643885e-11 9.1808765e-12 1.9042758e-12 ... 3.6789685e-13
  3.4308241e-13 3.9664124e-13]
 [9.3523415e-14 4.6883589e-14 2.0223012e-13 ... 3.9058297e-12
  8.2877585e-13 1.4734446e-13]]"
195,Booker Woodfox,1.910536766052246,4.431122779846191,"[[2.2839184 2.2636404 2.247039  ... 2.0613015 2.0653002 1.724627 ]
 [1.884271  2.0369005 2.125616  ... 2.2602823 2.2454174 2.0841708]
 [1.7918496 1.8941191 1.9142354 ... 1.7046902 1.6136985 1.563966 ]
 ...
 [2.7836208 2.885228  2.9079778 ... 2.7383525 2.0530279 1.9528247]
 [1.360539  1.4640619 1.4740758 ... 1.4535214 1.4890183 1.444272 ]
 [1.1556486 1.3365002 1.4355226 ... 1.4267914 1.4423282 1.4960606]]"
196,Dirk (play),1.3748996257781982,1.8954285383224487,"[[1.1410869 1.234133  1.2613319 ... 1.2050391 1.1334214 1.1426396]
 [1.5624075 1.7156413 1.6157179 ... 1.5200783 1.5582578 1.3706604]
 [2.2734904 2.1817734 2.0787253 ... 2.0013552 2.0104802 2.552103 ]
 ...
 [1.4681321 1.565202  2.4059227 ... 2.2183635 2.214842  1.9428393]
 [1.1794314 1.1227475 1.0982882 ... 1.3022863 1.3137283 1.3058738]
 [1.7330714 1.7086561 1.5334601 ... 1.3697783 1.3504223 1.2890863]]"
197,A.D. Sanjoanense (rink hockey),0.64614337682724,1.1874477863311768,"[[6.6968633e-20 1.1031410e-19 1.1370302e-19 ... 2.4661799e-18
  2.5260892e-18 1.4759476e-17]
 [1.0462489e-16 8.1629762e-16 1.9143573e-18 ... 7.5850179e-18
  2.6756052e-17 1.0604490e-16]
 [6.7190660e-15 4.1645853e-15 7.9609679e-15 ... 1.4135175e-14
  1.3684142e-14 2.7250005e-14]
 ...
 [1.3513910e-18 3.0988097e-18 1.0566890e-17 ... 1.2601697e-16
  1.2348157e-16 8.7191475e-19]
 [7.9121521e-18 8.0465053e-18 2.0395581e-17 ... 4.7644720e-17
  4.6882982e-17 3.3682440e-19]
 [8.0035982e-15 2.5743847e-14 4.4253148e-14 ... 7.2518387e-14
  2.0848867e-15 3.4324310e-15]]"
198,Bangladesh International Tutorial,2.588261127471924,5.2059855461120605,"[[5.5365696 5.729049  6.2316904 ... 6.620756  6.5487976 4.8495984]
 [4.1627927 4.2214484 3.4078498 ... 3.8301654 3.900301  4.140303 ]
 [5.2218766 3.846646  4.212444  ... 4.3068013 4.54158   4.8108563]
 ...
 [5.296198  5.329241  5.747149  ... 4.656351  4.209553  5.535988 ]
 [4.278019  4.3146186 4.417359  ... 4.370774  4.4368877 3.3733335]
 [4.6228533 4.744012  4.809476  ... 4.327646  4.2386036 4.4150825]]"
199,13th Niue Assembly,0.9562744498252869,1.655304193496704,"[[8.40561648e-12 4.42775070e-12 3.87127483e-12 ... 3.16319410e-12
  3.10048645e-12 3.11648277e-12]
 [7.61759633e-14 6.89182869e-14 6.98909924e-14 ... 1.08772915e-13
  9.51884513e-14 8.36150675e-14]
 [1.69774080e-12 9.18111724e-13 9.68902042e-13 ... 7.74801555e-13
  7.71318827e-13 7.22423206e-13]
 ...
 [4.74328259e-13 3.09735202e-13 2.98241249e-13 ... 2.91592651e-13
  3.07753036e-13 3.17891817e-13]
 [1.53530292e-12 7.94365441e-13 6.44637989e-13 ... 5.80828896e-13
  8.21005102e-13 8.08908929e-13]
 [1.59604916e-11 6.89846444e-12 4.97313909e-12 ... 3.95256397e-12
  3.86574843e-12 3.89634288e-12]]"
